title,author,year_published,genre
A Particularly Nasty Case,Adam Kay,2025,fiction
Night Swimmers,Roisin Maguire,2024,fiction
Green Dot,Madeleine Gray,2024,humour
The Cyclist,Tim Sullivan,2021,Crime fiction thriller
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,2025,Fantasy
